task_id,domain,task_category,core_scenario,current_image_path,image_exists,current_image_reuse_count,image_requirement,recommended_search_query,local_candidate_images,video_generation_prompt
pdef_092,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/chemical/piping_manifold.jpg,yes,27,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/chemical/piping_manifold.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: piping manifold. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_093,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/oil_gas/gas_turbine_compressor_section.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/oil_gas/gas_turbine_compressor_section.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: gas turbine compressor section. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_094,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/chemical/heat_exchanger_bundle.jpg,yes,9,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg | dataset/images/electronics/pcb_circuit_board.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: heat exchanger bundle. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_095,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/chemical/piping_manifold.jpg,yes,27,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/chemical/piping_manifold.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: piping manifold. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_096,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/oil_gas/gas_turbine_compressor_section.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/oil_gas/gas_turbine_compressor_section.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: gas turbine compressor section. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_097,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/chemical/heat_exchanger_bundle.jpg,yes,9,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg | dataset/images/electronics/pcb_circuit_board.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: heat exchanger bundle. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_098,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/chemical/piping_manifold.jpg,yes,27,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/chemical/piping_manifold.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: piping manifold. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_099,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/oil_gas/gas_turbine_compressor_section.jpg,yes,8,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/oil_gas/gas_turbine_compressor_section.jpg | dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: gas turbine compressor section. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
pdef_100,precision_defect_gen,spatial_exploration_and_viewpoint,endoscope moving through a complex tube bundle while preserving pipe-wall geometry.,dataset/images/chemical/heat_exchanger_bundle.jpg,yes,9,"Use a photo with meaningful spatial depth or occlusion: surveillance blind spot, endoscope tube path, drone-inspection subject, bridge segment, or robot POV.",endoscope moving through a complex tube bundle while preserving pipe-wall geometry. pcb solder bridge gear crack endoscope cnc cutting tool tube bundle defect inspection spatial exploration and viewpoint real industrial photo high resolution,dataset/images/chemical/heat_exchanger_bundle.jpg | dataset/images/construction/bridge_girder_erector.jpg | dataset/images/construction/cable_stayed_bridge_deck_segment.jpg | dataset/images/construction/trenchless_pipe_jacking_machine.jpg | dataset/images/electronics/pcb_circuit_board.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: endoscope moving through a complex tube bundle while preserving pipe-wall geometry. Reference subject: heat exchanger bundle. Camera: perform a smooth constant-radius orbit around the subject; target motion value 75.0. Action: Use the camera motion to reveal spatial structure, hidden geometry, blind spots, or internal surfaces while preserving the reference identity. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_001,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/energy_power/high_voltage_transformer_yard.jpg,yes,9,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/energy_power/high_voltage_transformer_yard.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: high voltage transformer yard. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_002,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/energy_renewable/wind_turbine.jpg,yes,9,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/energy_renewable/wind_turbine.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: wind turbine. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_003,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/construction/tower_crane_luffing_jib.jpg,yes,13,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/construction/tower_crane_luffing_jib.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: tower crane luffing jib. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_004,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/mining/mine_hoist_headframe.jpg,yes,14,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/mining/mine_hoist_headframe.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: mine hoist headframe. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_005,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/energy_power/high_voltage_transformer_yard.jpg,yes,9,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/energy_power/high_voltage_transformer_yard.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: high voltage transformer yard. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_006,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/energy_renewable/wind_turbine.jpg,yes,9,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/energy_renewable/wind_turbine.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: wind turbine. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_007,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/construction/tower_crane_luffing_jib.jpg,yes,13,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/construction/tower_crane_luffing_jib.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: tower crane luffing jib. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_008,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/mining/mine_hoist_headframe.jpg,yes,14,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/mining/mine_hoist_headframe.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: mine hoist headframe. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_009,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/energy_power/high_voltage_transformer_yard.jpg,yes,9,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/energy_power/high_voltage_transformer_yard.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: high voltage transformer yard. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_010,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/energy_renewable/wind_turbine.jpg,yes,9,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/energy_renewable/wind_turbine.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: wind turbine. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_011,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/construction/tower_crane_luffing_jib.jpg,yes,13,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/construction/tower_crane_luffing_jib.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: tower crane luffing jib. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
emerg_012,extreme_emergency,topology_mutation_and_failure,transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses.,dataset/images/mining/mine_hoist_headframe.jpg,yes,14,"Use a photo where the defect or failure area can be localized: dense PCB traces, gear teeth, rope/cable, crack-prone structure, fence, or truss.",transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. chemical leak fire explosion transmission tower ice collapse emergency response industrial plant topology mutation and failure real industrial photo high resolution,dataset/images/mining/mine_hoist_headframe.jpg | dataset/images/chemical/cooling_tower_pack.jpg | dataset/images/chemical/spray_dryer_tower.jpg | dataset/images/chemical/sulfuric_acid_absorption_tower.jpg | dataset/images/chemical/ammonia_synthesis_loop.jpg,"Use the provided reference image as the first frame and visual anchor. Generate a 5-8 second realistic industrial video. Scene: transmission tower overloaded by ice and snow until the load-bearing structure yields and collapses. Reference subject: mine hoist headframe. Camera: perform a controlled dolly-in toward the local defect or failure region; target motion value 1.5. Action: Generate only the requested local break, short, crack, missing tooth, rope deformation, or structural failure; keep every unaffected area stable. Keep the same equipment identity, layout, colors, materials, background, and perspective cues from the reference image. Do not add text overlays, subtitles, logos, watermarks, extra machines, or unrelated people. Avoid melting, flicker, identity swaps, component-count changes, impossible floating loads, rigid-body bending, and accidental global scene changes."
